session,speaker,domain,is_true,trial,choice,rt,reward,expertise,q_overall,q_dom
0,Speaker1,A,1,0,1,0.4759754470826221,1,0.9,0.55,0.55
0,Speaker1,A,1,1,1,16.45366304388194,1,0.9,0.5950000000000001,0.5950000000000001
0,Speaker1,B,0,2,0,1.1355820364478788,0,0.1,0.5355000000000001,0.45
0,Speaker1,A,1,3,0,1.1656410021006742,1,0.9,0.5819500000000001,0.6355000000000001
0,Speaker1,A,1,4,1,1.7164464149401262,1,0.9,0.6237550000000001,0.67195
0,Speaker1,B,1,5,1,1.0464915335353657,1,0.1,0.6613795,0.505
0,Speaker1,A,1,6,1,1.2857083883700393,1,0.9,0.69524155,0.704755
0,Speaker1,B,0,7,1,1.331653674787167,0,0.1,0.625717395,0.4545
0,Speaker1,A,1,8,1,0.6161386284765414,1,0.9,0.6631456555,0.7342795
0,Speaker1,A,0,9,1,1.7959059518788982,0,0.9,0.59683108995,0.66085155
0,Speaker1,A,1,10,1,2.4486772931982452,1,0.9,0.637147980955,0.6947663949999999
0,Speaker1,B,0,11,0,0.9453458203847589,0,0.1,0.5734331828595001,0.40905
0,Speaker1,A,1,12,1,1.8831831662957441,1,0.9,0.6160898645735501,0.7252897555
0,Speaker1,A,1,13,1,0.9704966721188277,1,0.9,0.654480878116195,0.75276077995
0,Speaker1,A,1,14,1,0.8621315275500723,1,0.9,0.6890327903045755,0.777484701955
0,Speaker1,A,0,15,1,3.077613434461725,0,0.9,0.620129511274118,0.6997362317595
0,Speaker1,B,0,16,1,1.0241882706733494,0,0.1,0.5581165601467062,0.36814500000000006
0,Speaker1,B,0,17,1,2.3497696073018477,0,0.1,0.5023049041320355,0.3313305000000001
0,Speaker1,A,0,18,1,0.48497353367474305,0,0.9,0.452074413718832,0.6297626085835499
0,Speaker1,A,1,19,0,2.854680492160746,1,0.9,0.5068669723469488,0.666786347725195
0,Speaker1,B,0,20,1,0.7271312634688957,0,0.1,0.4561802751122539,0.2981974500000001
0,Speaker1,A,1,21,1,1.6207477506466923,1,0.9,0.5105622476010285,0.7001077129526755
0,Speaker1,A,0,22,1,0.4597980962283553,0,0.9,0.4595060228409257,0.6300969416574079
0,Speaker1,A,1,23,0,0.5209948062274954,1,0.9,0.5135554205568331,0.6670872474916671
0,Speaker1,B,1,24,1,0.5614012403243605,1,0.1,0.5621998785011498,0.3683777050000001
0,Speaker1,A,1,25,1,3.8004654519505388,1,0.9,0.6059798906510349,0.7003785227425005
0,Speaker1,B,0,26,1,2.230198196390698,0,0.1,0.5453819015859314,0.33153993450000013
0,Speaker1,B,1,27,1,1.53058866347573,1,0.1,0.5908437114273383,0.39838594105000014
