session,speaker,domain,is_true,trial,choice,rt,reward,expertise,q_overall,q_dom
0,Speaker1,A,1,0,1,0.3337355419985267,1,0.9,0.55,0.55
0,Speaker1,A,1,1,1,0.4119078332925444,1,0.9,0.5950000000000001,0.5950000000000001
0,Speaker1,B,1,2,1,0.374756577457879,1,0.1,0.6355000000000001,0.55
0,Speaker1,A,1,3,0,0.44511708731559807,0,0.9,0.5719500000000001,0.5355000000000001
0,Speaker1,B,0,4,0,0.38410723372510347,1,0.1,0.614755,0.5950000000000001
0,Speaker1,A,1,5,1,0.45662146276268806,1,0.9,0.6532795,0.5819500000000001
0,Speaker1,A,1,6,1,0.6973826396768575,1,0.9,0.68795155,0.6237550000000001
0,Speaker1,A,1,7,1,0.3735904251543111,1,0.9,0.719156395,0.6613795
0,Speaker1,B,0,8,1,0.45751179166724654,0,0.1,0.6472407554999999,0.5355000000000001
0,Speaker1,A,1,9,0,0.45917597204709537,0,0.9,0.58251667995,0.59524155
0,Speaker1,A,0,10,1,0.4585483413945378,0,0.9,0.524265011955,0.535717395
0,Speaker1,B,0,11,1,0.5536611715844213,0,0.1,0.4718385107595,0.4819500000000001
0,Speaker1,B,1,12,0,0.6063075528221269,0,0.1,0.42465465968355004,0.4337550000000001
0,Speaker1,B,0,13,0,0.4837006022428625,1,0.1,0.4821891937151951,0.4903795000000001
0,Speaker1,B,0,14,1,0.3479667772099736,0,0.1,0.4339702743436756,0.4413415500000001
0,Speaker1,A,1,15,0,0.4189750306062656,0,0.9,0.390573246909308,0.48214565550000005
0,Speaker1,B,1,16,0,0.44934889548901324,0,0.1,0.3515159222183772,0.3972073950000001
0,Speaker1,B,0,17,1,0.39608779223311136,0,0.1,0.31636432999653946,0.3574866555000001
0,Speaker1,B,0,18,1,0.7487041270575521,0,0.1,0.2847278969968855,0.3217379899500001
0,Speaker1,B,0,19,1,0.47128338295973093,0,0.1,0.25625510729719697,0.2895641909550001
0,Speaker1,B,0,20,0,0.5723343060712018,1,0.1,0.33062959656747726,0.3606077718595001
0,Speaker1,B,1,21,1,0.39794945836488205,1,0.1,0.3975666369107296,0.42454699467355006
0,Speaker1,A,1,22,0,0.632128272528103,0,0.9,0.35780997321965663,0.43393108995000007
0,Speaker1,A,0,23,0,0.4077763468584301,1,0.9,0.42202897589769095,0.4905379809550001
0,Speaker1,B,0,24,0,0.4027500879871937,1,0.1,0.4798260783079219,0.4820922952061951
0,Speaker1,B,0,25,0,0.7008830866092239,1,0.1,0.5318434704771298,0.5338830656855756
0,Speaker1,B,0,26,1,0.5324476763648806,0,0.1,0.4786591234294168,0.4804947591170181
0,Speaker1,A,0,27,0,0.35979443265015476,1,0.9,0.5307932110864751,0.5414841828595002
0,Speaker1,B,1,28,1,0.33671889524590026,1,0.1,0.5777138899778277,0.5324452832053164
0,Speaker1,B,0,29,1,0.6873252006817326,0,0.1,0.5199425009800449,0.47920075488478475
0,Speaker1,B,0,30,1,0.4995924321239221,0,0.1,0.46794825088204045,0.43128067939630627
0,Speaker1,B,0,31,0,0.37279456633304164,1,0.1,0.5211534257938364,0.48815261145667566
0,Speaker1,B,0,32,0,0.3796714899886062,1,0.1,0.5690380832144528,0.5393373503110082
0,Speaker1,A,1,33,1,0.6096302770269676,1,0.9,0.6121342748930075,0.5873357645735502
0,Speaker1,A,1,34,0,0.33388657052998383,0,0.9,0.5509208474037068,0.5286021881161952
0,Speaker1,A,0,35,0,0.561054241038974,1,0.9,0.5958287626633362,0.5757419693045757
0,Speaker1,A,0,36,1,0.5417335136283711,0,0.9,0.5362458863970025,0.5181677723741182
0,Speaker1,B,0,37,1,0.3861380590168345,0,0.1,0.4826212977573023,0.48540361527990733
0,Speaker1,B,0,38,0,0.37508116414058534,1,0.1,0.534359167981572,0.5368632537519166
0,Speaker1,B,0,39,1,0.36793575049841176,0,0.1,0.48092325118341483,0.48317692837672493
0,Speaker1,A,1,40,0,0.5182203350426882,0,0.9,0.43283092606507334,0.46635099513670636
0,Speaker1,B,0,41,0,0.4950200429110332,1,0.1,0.489547833458566,0.5348592355390525
0,Speaker1,A,1,42,0,0.438001997845344,0,0.9,0.44059305011270944,0.41971589562303574
0,Speaker1,A,1,43,1,0.43896578317990664,1,0.9,0.49653374510143855,0.47774430606073215
0,Speaker1,B,1,44,1,0.5002942334404176,1,0.1,0.5468803705912947,0.5813733119851472
0,Speaker1,A,1,45,0,0.3276985460340427,0,0.9,0.49219233353216524,0.4299698754546589
0,Speaker1,B,1,46,1,0.4026554026514849,1,0.1,0.5429731001789487,0.6232359807866324
0,Speaker1,B,1,47,1,0.4265899521045308,1,0.1,0.5886757901610539,0.6609123827079691
